epoch,loss,CER
0,161.0,394.86
1,3.52,100.0
2,3.41,
3,3.37,
4,3.31,
5,3.29,
6,3.24,
7,3.14,
8,3.17,
9,2.94,
10,2.59,89.72
11,2.14,75.37
12,1.76,50.6
13,1.46,43.51
14,1.3,37.66
15,1.13,35.53
16,1.03,31.06
17,0.944,29.13
18,0.894,27.8
19,0.845,26.65
